article_id,label_id
162,2498
162,2499
162,2500
162,2501
162,1868
162,2502
162,2503
162,2504
163,2505
163,2506
163,2507
163,2508
163,2509
163,2510
163,2511
163,969
163,2509
163,2510
163,2512
164,2513
164,2514
164,2515
164,2516
164,2517
164,2134
164,2133
164,2518
164,468
164,2402
164,2519
164,2520
164,2521
164,2522
164,2523
164,2524
165,2525
165,2526
165,2527
165,2257
165,2528
165,2526
165,2528
165,2529
165,2530
165,152
165,2531
165,2528
166,380
166,2247
166,2532
166,462
166,1291
166,1290
166,2533
166,2534
166,2535
166,2511
166,602
166,2536
166,2537
166,1910
166,1957
166,2452
166,2538
166,2539
166,1532
166,255
166,2540
166,2541
166,1635
166,2454
167,2542
167,2543
167,2544
167,2545
167,2546
167,2547
167,2548
167,2549
167,1502
167,2550
167,2551
167,2552
167,561
167,2553
167,2554
167,2555
167,2556
167,2557
167,2558
167,2559
167,394
167,39
167,41
167,2560
167,2561
167,2341
167,2562
167,2335
167,2563
167,1763
167,2564
167,2565
167,2566
167,2567
167,2568
167,2569
167,2570
167,2571
168,2572
168,2573
168,2574
168,2575
168,2576
168,834
168,2500
168,55
169,2577
169,447
169,2578
169,1777
169,2579
169,2580
169,2336
169,1617
169,2581
169,387
169,2582
169,2583
169,62
169,2584
169,2585
169,2586
169,2587
169,2588
169,2589
169,2590
169,2125
169,2591
169,2592
169,2593
170,2594
170,291
170,2595
170,2596
170,2597
170,2598
170,2599
170,2600
170,2601
170,2602
170,2603
170,2604
170,2605
170,2606
170,2607
170,2608
170,2609
170,2610
170,2611
170,2066
170,2612
170,2613
170,2614
171,2124
171,366
171,1842
171,2615
171,2616
171,2617
171,1917
171,1855
171,2618
172,134
172,2336
172,2577
172,2619
172,2620
172,396
172,2621
172,2622
173,126
173,2623
173,2624
173,916
173,915
173,592
173,944
173,2625
173,2525
173,2626
173,2627
173,2628
173,2629
173,904
173,2630
173,2631
173,2632
173,2633
173,908
173,2634
173,613
173,2635
173,1363
173,2636
173,2637
173,38
173,2638
173,2639
173,2640
173,2641
173,2642
174,592
174,2643
174,2644
174,2645
175,2646
175,2647
175,1976
175,2648
175,2649
175,2650
175,2651
175,460
175,2647
175,2652
175,676
175,62
175,2508
175,1616
175,447
175,2452
175,1669
175,134
175,1671
175,2616
176,2653
176,1002
176,2654
176,2655
176,1312
176,366
176,2516
176,2656
176,2657
176,2517
176,2144
176,2133
176,468
177,2658
177,2659
177,896
177,2660
177,897
177,2661
177,2662
177,1356
177,1497
177,2663
177,2664
177,2665
177,788
177,790
177,2666
177,345
177,1346
177,345
177,1346
177,2667
177,2668
177,2669
178,2670
178,2671
178,2662
178,2672
178,2673
178,2674
178,2675
178,502
178,2676
178,2677
178,2678
178,2679
178,2680
178,2664
178,2681
178,2682
178,807
178,2683
178,2684
178,800
178,2685
178,2686
178,2687
178,2688
178,807
178,2689
178,2672
178,971
178,2675
178,2690
178,2691
178,2692
178,2693
178,2694
178,2695
178,2696
178,2697
178,2690
178,2698
178,2699
178,2465
179,2055
179,2700
179,2701
179,2702
179,2703
179,1390
179,2704
179,2705
179,1460
179,2706
179,2707
179,2708
179,2709
179,2710
179,2711
179,2712
179,1312
179,2713
179,2714
179,2340
179,42
179,2715
179,2716
179,2717
179,2718
179,2719
180,2703
180,2706
180,2707
180,2720
180,1021
180,2268
180,2721
180,2722
180,2723
180,2724
180,2725
180,2726
181,2727
181,2728
181,2729
181,2727
181,2730
181,2731
181,2732
181,2733
181,2734
181,2735
181,2736
181,2737
181,2738
181,2739
181,2740
181,2729
181,451
181,2734
181,2727
181,486
181,2741
181,2742
181,2743
181,2744
181,2745
181,2746
181,2747
182,2748
182,145
182,2749
182,2750
182,2751
182,2752
182,2753
182,2754
182,2755
183,2756
183,822
183,2757
183,2758
183,2759
183,2760
183,2761
183,2762
183,2763
183,2764
183,2765
183,2766
183,2767
183,2768
183,2769
183,2770
183,2771
183,2772
183,2773
183,2774
183,2440
183,4
183,2775
183,2776
183,2777
183,2778
183,2779
183,2780
183,2781
183,2782
183,2783
183,2784
183,2785
183,2773
183,2786
183,2787
183,2788
183,2789
183,2790
183,62
183,2772
183,2791
183,2792
184,2793
184,2794
184,2795
184,2796
184,2797
184,2798
184,2799
184,2800
187,2801
187,1959
187,2802
187,2803
187,2804
187,2805
187,2806
188,2807
188,2084
188,2808
188,2809
188,2053
188,2093
188,2810
188,2811
188,2812
188,2813
189,2814
189,2815
189,342
189,2816
189,2817
189,2818
189,2819
189,1082
189,2662
189,2820
189,2821
189,2822
189,2823
189,2824
189,2825
189,755
189,126
189,2826
189,2827
189,1189
189,2828
189,464
189,32
189,2829
189,2772
189,2830
189,2831
189,2832
189,2833
189,1764
189,545
189,2834
189,2835
189,2836
190,2837
190,2653
190,1957
190,2062
190,366
190,2838
190,2328
190,2839
190,2840
190,2841
190,1002
190,2842
190,2345
190,968
190,2843
190,2844
190,2845
190,2339
190,2846
190,2847
190,2848
190,2849
190,2850
190,2851
190,2151
190,1021
190,1291
190,2852
190,2853
190,2854
190,2855
190,1921
190,2856
190,2857
191,1528
191,1083
191,1084
191,2858
191,2859
191,2860
191,2861
192,2117
192,2862
192,1083
192,1084
192,2863
192,2864
192,635
192,2865
192,2866
192,637
192,2867
192,2868
193,1001
193,1077
193,2869
193,2870
193,2871
193,2872
193,2873
193,2874
193,1001
194,2875
194,2876
194,2877
195,1891
195,2878
195,2496
195,2879
195,2502
195,2503
195,2880
195,2881
195,2882
195,2883
195,2884
196,2885
196,2886
196,2887
196,2876
196,2888
196,62
196,1824
196,2889
196,2890
196,2891
196,2892
196,2893
196,2894
196,2895
196,2896
196,2897
196,2898
196,2899
196,591
196,2900
196,2901
196,2902
196,2903
196,62
196,2904
196,2905
197,2229
197,2104
197,2906
197,2907
197,2908
197,2909
197,2910
197,2911
197,2256
197,2912
197,2913
197,2914
197,2915
197,2916
197,2917
197,2918
197,161
197,2919
197,2920
197,2921
197,2922
197,2923
198,2924
198,2846
198,2925
199,1989
199,1065
199,346
199,2926
199,62
199,38
199,38
199,62
199,1774
199,38
199,2927
199,2409
199,1672
199,1386
199,2928
199,2929
199,12
199,2819
199,1774
199,1065
199,2930
199,2931
199,2932
200,2933
200,2069
200,2934
200,2935
200,2936
200,2615
200,447
200,2937
200,2248
200,939
200,2249
200,2938
200,2247
200,2939
201,2940
201,2941
201,2942
201,2943
201,2944
201,2945
201,2946
201,2947
201,2948
201,312
201,2949
201,620
201,2950
201,2951
201,2952
201,2953
201,1973
201,2954
203,2955
203,2956
203,35
203,2957
203,2958
203,2959
203,2960
204,2961
204,2962
204,2963
204,1046
204,2960
204,2964
204,2432
204,2965
204,2966
204,2967
204,2963
204,2968
204,2969
204,2970
205,2971
205,2972
205,2973
205,440
205,2402
205,440
205,2527
205,2974
205,2975
205,2976
205,41
206,1168
206,2977
206,2978
206,2979
206,2980
206,2979
206,2981
207,2982
207,2983
207,2984
207,2985
207,2986
207,2987
207,2988
207,2989
207,2990
207,2991
207,2992
207,2993
207,2994
207,2995
207,1545
207,1781
207,2996
207,2997
207,1780
207,2819
207,2998
207,2999
207,1911
207,3000
207,2773
207,3001
207,3002
208,2876
208,968
208,3003
208,1342
208,3004
208,3005
208,3006
208,3007
208,3008
209,3009
209,3010
209,3011
209,3012
209,3013
209,1775
209,3014
209,1108
209,3015
209,4
209,3016
209,3017
210,3018
210,447
211,2244
211,2854
211,3019
211,3020
211,3021
211,2855
211,3022
211,3023
211,2853
211,3024
211,3025
211,3026
211,3027
211,3028
211,3029
211,3030
211,3031
211,3032
211,3033
211,3034
211,3035
211,3036
211,3037
211,3038
211,3039
211,3040
211,3041
211,3042
211,3043
211,3044
211,3045
211,3046
211,3047
211,3048
212,3049
213,1309
213,2077
213,3050
213,3051
213,3052
215,3053
215,365
215,3054
215,3055
215,3056
215,39
215,3057
216,1374
216,3058
216,3059
216,606
216,3060
216,3061
216,3062
216,3063
216,3064
216,2957
217,3065
217,1080
217,3066
218,3067
218,3068
218,3069
218,365
218,466
218,3070
218,3071
218,3072
218,971
218,3073
218,3074
218,3075
218,388
218,3076
218,2961
218,3077
218,3078
218,3079
218,3080
218,3081
220,32
220,3082
220,3083
220,3084
220,3085
220,3086
221,388
221,2957
221,3087
221,3088
221,3080
221,3068
221,3089
221,2431
222,3090
222,3091
222,3092
222,3093
222,3094
222,3095
222,3096
222,3097
222,3098
222,3088
223,3099
223,3100
223,3101
223,39
223,3102
223,3103
223,12
223,3104
223,34
223,34
223,396
223,559
223,2009
223,381
223,3105
223,620
223,3101
223,381
223,3106
223,3107
223,3108
223,3109
223,3110
223,3111
223,62
224,3112
224,3113
224,3114
224,2229
224,365
224,3115
224,2234
224,3116
224,3117
224,3118
224,3119
224,3120
224,3121
224,3122
224,3123
224,3124
224,3125
224,421
224,3126
224,124
224,3127
224,600
224,3128
224,3129
224,3130
224,3122
224,3115
224,3131
224,3132
225,443
225,3133
225,3134
225,306
225,3135
226,2653
226,3136
226,3137
226,2046
226,1957
226,3138
226,3139
226,3140
226,3141
226,3142
226,3143
226,961
226,3144
226,3145
226,3146
226,3147
226,3148
226,3149
226,3150
226,3151
226,3152
226,3153
227,1206
227,3154
227,3155
227,3156
227,3157
228,3158
228,1077
228,399
228,3159
228,692
228,3160
228,3161
228,3161
228,3162
229,2062
229,366
229,3163
229,3164
229,3165
229,3166
229,3167
229,1968
229,169
229,3168
229,3169
229,3170
229,3171
229,3172
229,3173
229,3174
230,3175
230,3176
230,1486
230,3177
230,3178
231,3179
231,3180
231,3181
231,366
231,550
231,2517
231,2516
231,3182
231,3183
231,3184
231,3185
231,3186
231,1556
231,1996
231,1997
231,1998
231,1999
231,2000
231,3187
231,3187
231,3188
231,3189
231,380
231,939
231,3190
231,971
231,970
231,3191
231,2517
231,3181
231,366
231,3192
231,3193
231,3194
231,3195
231,62
231,669
231,3196
231,3197
231,62
231,1092
231,1089
231,3198
231,2144
231,3199
231,1312
231,2656
231,2516
231,2134
231,3200
231,3201
231,1099
231,1100
231,1101
231,2850
232,1957
232,3190
232,1590
232,971
232,3202
232,2656
232,2516
232,1084
232,1291
232,1302
232,1301
232,624
232,3021
232,3203
232,2149
232,3204
232,3205
232,345
232,2042
232,1389
232,2144
232,2134
232,464
232,3021
232,3206
232,3207
232,3208
232,3209
232,3210
232,3211
232,3181
232,2062
232,549
233,1356
233,3212
233,1490
233,357
233,3213
233,3214
233,3215
233,3216
233,3217
233,3218
233,3219
233,3220
233,345
233,3221
233,3222
233,3223
233,3224
233,1346
234,395
234,2068
234,3225
234,3226
234,1322
234,1061
234,3227
234,2273
234,3228
234,3229
234,3230
234,3231
234,3232
234,3233
234,3234
234,3235
234,3236
234,3237
234,3238
235,1077
235,34
235,34
235,34
235,366
235,861
235,365
235,3239
235,2615
235,3240
235,2957
235,3080
235,3241
235,3242
235,913
235,3243
235,3244
235,2960
236,971
236,3245
236,1609
236,3246
236,3247
236,2532
236,1895
236,3248
236,1313
236,2367
236,3249
236,3250
236,3251
236,3252
236,3253
236,3254
236,1313
236,3255
236,1044
236,2340
236,3256
236,3257
236,3258
236,3259
236,40
236,2810
236,3260
236,1454
236,2151
236,3261
236,3262
236,3263
236,3264
236,3265
236,2093
236,204
236,1097
236,466
236,3266
237,3267
237,3268
237,3269
237,3270
237,2177
237,3271
237,3272
237,1840
237,3273
237,3274
237,515
237,3275
237,3276
237,3277
237,3278
238,3279
238,822
238,3280
238,3281
238,3282
238,3283
238,3284
238,3285
238,3286
239,3287
239,2653
239,214
239,1501
239,3288
239,3289
239,3290
239,3291
239,3292
239,3293
239,1389
240,134
240,648
240,3294
240,3295
240,3296
240,970
240,971
240,1590
240,3297
240,1473
240,3298
240,3299
240,3300
240,3057
240,3301
240,3302
240,3301
240,2084
240,2234
240,3303
240,3304
241,958
241,853
241,3305
241,3306
241,3307
241,3308
241,3309
241,3310
241,3311
241,665
242,1957
242,3312
242,529
242,2065
242,3313
242,3314
243,3315
243,3316
243,3317
243,3318
243,3319
243,3320
243,3321
243,3322
243,3323
243,3324
243,3325
243,3326
243,3324
243,3327
243,3328
243,1959
244,3329
244,3330
244,3331
244,3332
244,3333
244,3334
244,3335
244,3336
244,1380
244,3337
244,1379
244,3338
244,3339
244,3340
244,3341
245,3342
246,1610
246,3343
247,3344
247,44
247,34
247,34
247,3345
247,3346
247,3347
247,364
247,3348
247,3349
248,3350
248,421
248,437
248,3351
248,3352
248,3353
248,3354
248,3355
249,3356
249,1754
249,1568
249,3357
249,3358
249,27
249,3359
249,3360
249,3361
249,3362
249,3363
249,620
249,2828
249,3364
249,1141
249,3365
249,3366
249,3367
249,4
249,5
249,1189
249,628
249,3368
249,3369
249,3370
249,4
249,3371
249,3372
249,3373
249,898
249,3374
249,3375
249,3376
249,2427
249,3057
249,3377
249,1780
249,928
249,3377
250,3378
250,3379
250,3380
250,3381
250,3382
250,3383
250,3384
250,3385
250,365
250,3386
250,3387
250,3388
250,38
250,3389
250,3390
250,3391
250,62
250,3392
250,3393
250,3374
250,3394
250,3395
250,720
251,3396
251,1588
251,3397
251,3398
252,3399
252,3400
252,3401
252,1417
252,3402
252,10
252,11
252,3403
252,3404
252,3405
252,3406
252,610
252,592
252,1978
252,3407
252,3408
253,3409
253,3410
253,2176
253,3411
253,243
253,3412
253,2181
253,2176
253,515
253,223
253,2182
253,212
253,2183
253,2184
253,3413
253,3414
253,2187
253,2188
253,2189
253,2191
253,3415
253,3416
253,3417
253,2596
255,3418
255,3419
255,3420
255,3421
255,3422
255,3423
255,3424
255,3425
255,3420
255,3426
255,3427
256,3428
256,3429
256,3430
256,3431
256,3432
256,3433
256,3434
256,3435
256,3436
256,3437
256,3438
256,355
256,3439
256,3440
256,3441
256,3442
256,3443
256,3444
256,3445
256,3446
256,3447
256,3448
256,3449
256,3450
256,3451
256,3452
256,3453
256,3416
256,3454
256,3455
256,3456
256,3457
256,2879
256,3458
256,3459
256,3460
256,3461
256,3462
256,3463
256,3464
256,3465
256,3466
256,3467
257,3468
257,3469
257,1999
257,3470
257,3471
257,3472
257,3446
257,3473
257,3474
257,3475
257,3476
257,3477
257,1436
257,1437
258,1957
258,3478
258,3479
258,3204
258,2516
258,2134
258,2517
258,345
258,2345
258,1291
258,1084
258,1301
258,2857
258,1528
258,3480
258,3481
258,3482
258,3483
259,3113
259,437
259,3484
259,1538
259,3485
259,3486
259,3487
259,3488
259,3489
259,3490
259,2199
259,3491
259,3492
259,345
259,3493
259,3494
259,3495
259,3496
259,3497
259,3498
262,3499
262,2819
262,4
263,545
263,3500
263,3501
263,3502
263,3503
264,3504
264,466
264,3301
264,3505
264,395
264,2068
264,3506
264,3301
264,3507
264,3508
264,3509
264,3510
264,3511
264,3512
264,3513
264,3514
264,3515
264,3516
264,3517
264,3518
264,3519
264,3302
264,3520
265,822
265,3521
265,3522
265,3523
265,3524
265,3525
265,3526
265,3527
265,3528
265,3529
265,3530
266,3531
266,3532
266,3533
266,3534
266,3535
266,3536
266,1685
266,872
266,2525
266,3537
266,2574
266,3538
266,3539
266,3540
267,1084
268,3541
268,3542
268,3543
268,3544
268,460
268,515
268,970
268,969
268,3545
268,648
268,3546
268,3547
268,3548
268,3549
268,3550
268,3551
268,3552
268,3553
268,3554
268,3555
268,3556
269,3557
269,3558
269,3559
269,3560
269,3561
269,3562
269,3563
269,3564
269,3565
269,3566
269,3567
269,3568
270,3569
270,3570
270,3571
270,3572
270,3569
270,1545
270,3573
270,3574
270,3575
270,3576
270,3577
270,3571
270,3578
270,3579
270,3580
270,3581
270,3582
270,3583
270,3584
270,3585
270,3586
270,3587
271,380
271,3588
271,3589
271,3590
271,3591
271,1635
271,3592
271,3593
271,3594
272,3176
272,897
272,1486
272,3595
272,3596
272,3597
272,2658
272,3598
272,3599
273,3600
273,3601
273,3602
274,3603
274,3604
274,3605
274,3606
274,3607
275,3608
275,3609
275,3610
275,3611
275,3612
275,3613
276,3614
276,3615
276,3616
276,153
277,3617
277,3618
277,3619
277,3620
277,3621
277,3622
277,3623
277,3624
277,3625
278,3626
278,2773
278,3627
278,3628
278,3629
278,3630
278,3631
278,3632
279,3633
279,971
279,2037
279,1440
279,3447
279,3634
279,3635
280,2046
280,3636
280,3637
280,3638
281,3531
281,3639
281,3640
281,3641
281,3642
282,3643
282,3644
282,3645
282,3646
282,3647
283,345
283,3647
283,1344
283,2661
283,3648
283,3649
283,3650
283,3651
283,3652
283,3653
283,3654
283,3655
283,3656
283,3657
283,3658
283,3659
285,2879
285,3219
285,3660
285,3661
285,3662
285,3663
285,3664
285,3665
285,1440
285,3666
285,3667
285,3668
285,2097
285,3669
285,3670
285,2693
285,3671
285,3672
285,3673
285,3674
285,3675
286,1485
286,2223
286,1345
286,3676
286,357
286,521
286,822
286,2119
286,1486
286,896
286,3677
286,3678
286,2773
286,2750
286,2106
286,515
286,2105
286,497
286,357
286,521
286,3679
286,3680
286,2753
286,3681
286,3682
286,3683
286,3684
286,2177
286,1344
286,3685
287,1610
287,3686
287,3687
288,214
288,3688
288,3689
288,2175
288,3412
288,2177
288,3690
288,3691
288,2121
288,3692
288,3693
288,2177
288,2192
288,3694
289,3695
289,3696
289,1895
289,3697
289,3698
290,3699
290,3700
290,3648
290,3701
290,3702
290,3703
290,3704
290,3705
290,3706
290,3707
290,3708
290,3709
290,3710
290,3711
290,3712
290,1888
290,1898
290,3462
290,3713
290,3714
290,3687
290,3715
290,3716
290,3717
290,3718
291,3719
291,3720
291,3721
291,247
291,3722
291,3723
291,3724
291,3725
291,3726
291,3727
291,3728
291,3729
291,3730
291,3731
291,3467
291,3732
291,3733
291,3734
291,3735
291,3736
291,3737
291,2053
291,3738
291,3739
292,3740
292,3741
292,3648
292,3196
292,3742
292,219
292,3743
292,3695
292,3744
292,3745
292,3746
292,3747
292,3748
292,3749
292,3750
292,3747
292,3751
292,3752
292,3753
292,3754
292,3755
292,3756
292,3757
292,355
292,2045
292,3758
292,3759
292,970
292,3760
292,807
292,3761
293,3762
293,3763
293,3764
293,3765
293,3766
293,3767
293,2457
293,3768
293,3769
293,3770
293,1501
293,3771
293,3772
293,3773
294,3774
294,2117
294,3775
294,3776
294,1191
295,453
295,454
295,455
295,3777
295,3778
295,3779
295,3780
296,1077
296,3781
296,3782
297,1077
297,3783
297,3782
297,3784
297,3780
297,3785
297,1311
297,3786
297,3787
297,2105
297,3788
297,602
297,3789
297,602
297,3790
297,3791
297,3792
297,3793
297,3794
297,3795
298,3796
298,3797
298,3798
298,3799
298,910
298,911
298,1367
298,3800
298,3801
298,3802
298,3803
298,3804
298,3805
298,3806
298,3807
298,1206
299,1082
299,3808
299,3809
299,1387
299,1671
299,380
299,3810
299,3811
300,3812
300,3813
300,3814
302,3601
302,3815
302,3816
302,3817
302,3818
302,3819
302,1050
302,380
302,3820
302,3821
302,3822
302,3823
302,3823
302,3824
302,3825
303,733
303,515
303,3826
303,3827
303,3828
303,3829
303,3830
303,3831
303,3832
303,4
304,592
304,1570
304,928
304,1570
304,10
304,62
304,83
304,3349
304,1921
304,1921
304,3833
305,2328
305,3834
305,3835
305,3836
305,676
305,3837
306,466
306,3838
306,3839
306,3840
306,3841
306,3842
307,3843
307,3844
307,3845
307,3846
307,3847
307,3848
307,3849
307,3850
307,3851
307,3852
307,3853
307,3854
307,3855
307,2064
307,3856
307,3151
307,3857
307,3858
307,3843
307,3859
307,3860
307,3861
307,3069
307,3501
307,3843
307,3862
307,3863
307,2064
307,3864
307,3844
307,3843
307,3855
307,3865
307,3851
307,3865
307,3866
307,3306
307,3851
307,3867
307,3868
307,3869
307,3305
307,3870
307,3501
307,3865
307,3851
307,3866
307,3306
307,3871
307,3863
307,2042
307,2064
307,3844
307,3846
307,3848
307,3240
307,3847
307,3872
307,3844
307,3873
308,2247
308,872
308,3874
308,3875
308,872
308,3876
308,3874
308,2123
308,3877
308,3878
308,3874
308,3879
308,3880
308,3881
308,3882
308,3883
308,1541
308,3884
308,3885
309,3886
309,2407
309,2581
310,1316
310,3887
310,3888
310,3889
310,3890
310,3891
310,3892
310,3893
311,3894
311,3895
311,3896
311,3889
311,3897
311,3898
311,3899
311,3893
311,3900
311,3424
311,3901
311,3902
311,3903
311,3425
311,3904
312,1077
312,1062
312,1081
312,1084
312,2151
312,3905
312,3906
312,2043
312,3907
312,3908
312,3909
313,1077
313,1081
313,1084
313,2339
313,3910
313,2077
313,1077
313,3258
313,3911
313,3912
313,3913
313,3914
313,2168
313,3915
313,3916
313,2444
314,1610
314,3917
314,3109
314,3918
314,3919
314,3920
314,3921
314,3922
314,3923
314,870
314,3924
314,3925
314,3926
314,3927
315,3928
315,1206
315,3929
315,3930
316,2264
316,3113
316,1206
316,3931
316,356
317,3932
317,3276
317,3933
317,2840
317,3934
317,1840
317,223
317,3935
317,3936
317,2102
317,848
317,3937
317,3415
317,3938
317,3939
317,3940
317,3662
317,2879
317,3941
317,3942
317,126
317,3943
317,3944
317,3945
317,3946
317,3947
317,3948
317,3949
317,2177
317,3411
317,3950
317,380
317,1671
318,515
318,3951
318,3952
318,755
318,3953
318,3954
318,3955
318,3956
318,15
319,3957
319,3958
319,3959
319,1267
319,558
319,1827
319,3960
319,3961
319,3962
319,3963
319,3964
319,3965
319,3966
319,1980
319,3967
319,3968
319,3969
319,3970
319,3971
319,3972
319,3973
319,3974
319,3975
320,366
320,3976
320,3977
320,3978
320,3979
321,3980
321,3980
321,2344
321,3981
321,3982
321,3983
321,3984
321,380
321,2243
321,462
321,2857
321,3985
321,366
321,3986
321,3987
321,1089
321,2862
321,464
321,463
321,3988
321,3989
321,83
321,2125
321,134
321,3990
321,3991
321,3992
321,1077
321,3993
321,2339
321,1084
321,3994
321,3995
321,3996
321,3997
322,380
322,1077
322,1288
322,1921
322,2857
322,621
322,3998
323,1077
323,3999
323,2328
323,2344
323,2857
323,3985
323,366
323,1303
323,2839
323,316
323,1398
323,2346
323,4000
323,1305
323,4001
323,1635
323,4002
323,316
323,11
323,592
323,58
323,315
323,1206
323,4003
323,257
324,4004
327,4005
327,1957
327,1000
327,1014
327,4006
327,4007
327,4008
327,4009
327,4010
327,4011
327,4012
327,4013
327,4014
327,4015
327,4016
327,4017
327,1014
329,4018
329,648
329,2592
329,2650
329,4019
329,2651
329,968
329,4020
329,257
329,4021
329,4022
329,4023
329,4024
329,2012
329,4025
329,4026
329,4027
329,3049
329,4028
329,4029
329,2018
329,4030
329,2608
329,4031
329,4032
329,2838
329,2240
330,822
330,4033
330,2117
330,4034
330,1820
330,4035
330,4036
331,4037
331,4038
331,1133
331,4039
331,38
331,3159
331,4040
331,4041
331,1921
331,4042
331,4043
331,62
331,4044
331,4045
331,610
331,4046
332,4047
332,1168
333,2053
333,3933
333,3276
333,2840
334,969
334,1442
334,4048
335,2814
335,2819
335,4
335,2662
335,4049
335,4050
335,4051
336,4052
336,4053
336,4054
336,4055
336,4056
336,4057
336,2052
336,897
336,4058
336,4059
336,4060
336,4061
336,4062
336,4063
336,4060
336,4064
336,4065
336,2985
336,4066
336,2667
336,4067
336,4068
336,2992
