,project,cluster_alg,cluster_num,name,exposures,count,share,borda,avg_borda
1465,food,kmeans_plain,4,vegetable,8,0,0.0,0,0.0
1466,food,kmeans_plain,4,females,8,0,0.0,0,0.0
1467,food,kmeans_plain,4,fish,8,6,0.75,20,2.5
1468,food,kmeans_plain,4,salt,8,0,0.0,0,0.0
1469,food,kmeans_plain,4,seafood,8,8,1.0,31,3.875
1470,food,kmeans_plain,4,fry,8,1,0.125,3,0.375
1471,food,kmeans_plain,4,cake,8,0,0.0,0,0.0
1472,food,kmeans_plain,4,sea,8,3,0.375,8,1.0
1473,food,kmeans_plain,4,primary_industries,8,0,0.0,0,0.0
1474,internet,kmeans_augmented,6,court,1,0,0.0,0,0.0
1475,internet,kmeans_augmented,6,domain_name_system,1,1,1.0,2,2.0
1476,internet,kmeans_augmented,6,whois_information,1,0,0.0,0,0.0
1477,internet,kmeans_augmented,6,issue,1,0,0.0,0,0.0
1478,internet,kmeans_augmented,6,top-level_domain,1,0,0.0,0,0.0
1479,internet,kmeans_augmented,6,level_domain,1,0,0.0,0,0.0
1480,internet,kmeans_augmented,6,domains,1,0,0.0,0,0.0
1481,internet,kmeans_augmented,6,publish,1,0,0.0,0,0.0
1482,internet,kmeans_augmented,6,domain,1,1,1.0,4,4.0
1483,internet,kmeans_augmented,6,country_code_top-level_domain,1,0,0.0,0,0.0
1484,internet,kmeans_augmented,6,internet_assigned_numbers_authority,1,0,0.0,0,0.0
1485,internet,kmeans_augmented,6,internet,1,1,1.0,5,5.0
1486,internet,kmeans_augmented,6,icann,1,0,0.0,0,0.0
1487,internet,kmeans_augmented,6,domain_names,1,1,1.0,3,3.0
1488,internet,kmeans_augmented,6,iana,1,0,0.0,0,0.0
1489,internet,kmeans_augmented,6,united_state,1,0,0.0,0,0.0
1490,internet,kmeans_augmented,6,cctld,1,0,0.0,0,0.0
1491,internet,kmeans_augmented,6,country_code,1,0,0.0,0,0.0
1492,internet,kmeans_augmented,6,order,1,0,0.0,0,0.0
1493,internet,kmeans_augmented,6,top-level_domains,1,1,1.0,1,1.0
1494,internet,kmeans_augmented,6,registration,1,0,0.0,0,0.0
1495,internet,kmeans_augmented,6,names,1,0,0.0,0,0.0
1496,internet,kmeans_augmented,6,1_(number),1,0,0.0,0,0.0
1497,technology,LDA,5,radar,14,1,0.07142857142857142,1,0.07142857142857142
1498,technology,LDA,5,aircraft,14,1,0.07142857142857142,3,0.21428571428571427
1499,technology,LDA,5,submarine,14,2,0.14285714285714285,4,0.2857142857142857
1500,technology,LDA,5,world_war_ii,14,1,0.07142857142857142,5,0.35714285714285715
1501,technology,LDA,5,weapon,14,2,0.14285714285714285,4,0.2857142857142857
1502,technology,LDA,5,measurement,14,3,0.21428571428571427,11,0.7857142857142857
1503,technology,LDA,5,united,14,1,0.07142857142857142,3,0.21428571428571427
1504,technology,LDA,5,weapons,14,5,0.35714285714285715,15,1.0714285714285714
1505,technology,LDA,5,sensor,14,2,0.14285714285714285,6,0.42857142857142855
1506,technology,LDA,5,effect,14,0,0.0,0,0.0
1507,technology,LDA,5,image,14,0,0.0,0,0.0
1508,technology,LDA,5,target,14,0,0.0,0,0.0
1509,technology,LDA,5,laser,14,2,0.14285714285714285,5,0.35714285714285715
1510,technology,LDA,5,range,14,1,0.07142857142857142,1,0.07142857142857142
1511,technology,LDA,5,measuring_instruments,14,6,0.42857142857142855,21,1.5
1512,technology,LDA,5,optics,14,4,0.2857142857142857,13,0.9285714285714286
1513,technology,LDA,5,flight,14,2,0.14285714285714285,7,0.5
1514,technology,LDA,5,design,14,4,0.2857142857142857,12,0.8571428571428571
1515,technology,LDA,5,force,14,2,0.14285714285714285,5,0.35714285714285715
1516,technology,LDA,5,system,14,3,0.21428571428571427,10,0.7142857142857143
1517,technology,LDA,5,war,14,2,0.14285714285714285,5,0.35714285714285715
1518,technology,LDA,5,military_technology,14,10,0.7142857142857143,48,3.4285714285714284
1519,food,LDA,0,books_by_type,3,0,0.0,0,0.0
1520,food,LDA,0,tea,3,2,0.6666666666666666,9,3.0
1521,food,LDA,0,elizabeth_david,3,0,0.0,0,0.0
1522,food,LDA,0,published,3,0,0.0,0,0.0
1523,food,LDA,0,english,3,0,0.0,0,0.0
1524,food,LDA,0,handbooks_and_manuals_by_subject,3,1,0.3333333333333333,4,1.3333333333333333
1525,food,LDA,0,camellia_sinensis,3,1,0.3333333333333333,3,1.0
1526,food,LDA,0,recipes,3,1,0.3333333333333333,2,0.6666666666666666
1527,food,LDA,0,chinese,3,1,0.3333333333333333,2,0.6666666666666666
1528,food,LDA,0,cookery_book,3,1,0.3333333333333333,1,0.3333333333333333
1529,food,LDA,0,book,3,0,0.0,0,0.0
1530,food,LDA,0,cookery,3,2,0.6666666666666666,2,0.6666666666666666
1531,food,LDA,0,cookbook,3,1,0.3333333333333333,2,0.6666666666666666
1532,food,LDA,0,cookbooks,3,0,0.0,0,0.0
1533,food,LDA,0,food,3,3,1.0,14,4.666666666666667
1534,food,LDA,0,books_about_food_and_drink,3,0,0.0,0,0.0
1535,food,LDA,0,edition,3,0,0.0,0,0.0
1536,food,LDA,0,recipe,3,1,0.3333333333333333,3,1.0
1537,food,LDA,0,british_cuisine,3,1,0.3333333333333333,3,1.0
1538,food,LDA,4,alcoholic_drinks,8,6,0.75,20,2.5
1539,food,LDA,4,brewery,8,0,0.0,0,0.0
1540,food,LDA,4,produce,8,1,0.125,1,0.125
1541,food,LDA,4,fermented_drinks,8,3,0.375,10,1.25
1542,food,LDA,4,beer,8,1,0.125,1,0.125
1543,food,LDA,4,wine,8,0,0.0,0,0.0
1544,food,LDA,4,alcohol_by_volume,8,1,0.125,4,0.5
1545,food,LDA,4,alcohol,16,14,0.875,58,3.625
1546,food,LDA,4,cocktail,8,3,0.375,5,0.625
1547,food,LDA,4,drink,8,4,0.5,12,1.5
1548,food,LDA,4,alcoholic_beverage,8,8,1.0,27,3.375
1549,food,LDA,4,beers,8,1,0.125,1,0.125
1550,food,LDA,4,brewing,8,0,0.0,0,0.0
1551,food,LDA,4,drug_culture,8,0,0.0,0,0.0
1552,food,LDA,4,alcoholic_drinks_by_country,8,2,0.25,6,0.75
1553,media,kmeans_plain,0,pakistan,8,0,0.0,0,0.0
1554,media,kmeans_plain,0,channels,8,1,0.125,1,0.125
1555,media,kmeans_plain,0,media_in_india_by_medium,8,5,0.625,15,1.875
1556,media,kmeans_plain,0,english,8,0,0.0,0,0.0
1557,media,kmeans_plain,0,launched,8,0,0.0,0,0.0
1558,media,kmeans_plain,0,national,8,0,0.0,0,0.0
1559,media,kmeans_plain,0,editorial,8,0,0.0,0,0.0
1560,media,kmeans_plain,0,media_companies_of_india,8,6,0.75,19,2.375
1561,media,kmeans_plain,0,references,8,1,0.125,3,0.375
1562,media,kmeans_plain,0,media_in_india,8,6,0.75,25,3.125
1563,media,kmeans_plain,0,media_in_india_by_city,8,4,0.5,6,0.75
1564,media,kmeans_plain,0,news_media_of_india,8,7,0.875,33,4.125
1565,media,kmeans_plain,0,law,8,0,0.0,0,0.0
1566,media,kmeans_plain,0,washington_post,8,0,0.0,0,0.0
1567,media,kmeans_plain,0,delhi,8,0,0.0,0,0.0
1568,media,kmeans_plain,0,hindi,16,2,0.125,4,0.25
1569,media,kmeans_plain,0,political,8,0,0.0,0,0.0
1570,media,kmeans_plain,0,mumbai,8,0,0.0,0,0.0
1571,media,kmeans_plain,0,india,16,0,0.0,0,0.0
1572,media,kmeans_plain,0,indian,8,1,0.125,3,0.375
1573,media,LDA,4,cbc,6,0,0.0,0,0.0
1574,media,LDA,4,ctv,6,0,0.0,0,0.0
1575,media,LDA,4,camera,6,1,0.16666666666666666,4,0.6666666666666666
1576,media,LDA,4,lists_by_city_in_canada,6,0,0.0,0,0.0
1577,media,LDA,4,categories_by_city_in_canada,6,1,0.16666666666666666,3,0.5
1578,media,LDA,4,screenplay,6,0,0.0,0,0.0
1579,media,LDA,4,canada,6,0,0.0,0,0.0
1580,media,LDA,4,dt,6,0,0.0,0,0.0
1581,media,LDA,4,image,6,1,0.16666666666666666,1,0.16666666666666666
1582,media,LDA,4,lists_of_media_by_city_in_canada,6,1,0.16666666666666666,5,0.8333333333333334
1583,media,LDA,4,use,6,0,0.0,0,0.0
1584,media,LDA,4,required,6,0,0.0,0,0.0
1585,media,LDA,4,filmmaking,6,5,0.8333333333333334,23,3.8333333333333335
1586,media,LDA,4,canada-related_lists,6,0,0.0,0,0.0
1587,media,LDA,4,cameras,6,2,0.3333333333333333,2,0.3333333333333333
1588,media,LDA,4,film,6,4,0.6666666666666666,13,2.1666666666666665
1589,media,LDA,4,lists_of_canadian_media,6,2,0.3333333333333333,5,0.8333333333333334
1590,media,LDA,4,lens,6,0,0.0,0,0.0
1591,media,LDA,4,light,6,0,0.0,0,0.0
1592,media,LDA,4,television,6,3,0.5,8,1.3333333333333333
1593,media,LDA,4,film_crew,6,4,0.6666666666666666,15,2.5
1594,media,LDA,4,lenses,6,1,0.16666666666666666,2,0.3333333333333333
1595,media,LDA,1,government,8,0,0.0,0,0.0
1596,media,LDA,1,russian,8,1,0.125,1,0.125
1597,media,LDA,1,freedom,8,1,0.125,2,0.25
1598,media,LDA,1,mass_media_by_location,8,5,0.625,19,2.375
1599,media,LDA,1,freedom_house,8,0,0.0,0,0.0
1600,media,LDA,1,news_agency,16,10,0.625,30,1.875
1601,media,LDA,1,reporters_without_borders,8,0,0.0,0,0.0
1602,media,LDA,1,cultural_media,8,4,0.5,12,1.5
1603,media,LDA,1,country,8,0,0.0,0,0.0
1604,media,LDA,1,medium,8,0,0.0,0,0.0
1605,media,LDA,1,woman,8,0,0.0,0,0.0
1606,media,LDA,1,press,8,4,0.5,17,2.125
1607,media,LDA,1,journalist,8,0,0.0,0,0.0
1608,media,LDA,1,media_by_country,8,4,0.5,17,2.125
1609,media,LDA,1,sage_publications,8,0,0.0,0,0.0
1610,media,LDA,1,journalists,8,1,0.125,5,0.625
1611,media,LDA,1,culture_by_country,8,1,0.125,1,0.125
1612,media,LDA,1,media,8,4,0.5,14,1.75
1613,media,LDA,1,academic_journal,8,2,0.25,2,0.25
1614,media,LDA,1,communications_by_country,8,2,0.25,6,0.75
1615,technology,kmeans_augmented,5,semiconductor,18,3,0.16666666666666666,7,0.3888888888888889
1616,technology,kmeans_augmented,5,frequency,18,1,0.05555555555555555,4,0.2222222222222222
1617,technology,kmeans_augmented,5,optical,18,3,0.16666666666666666,5,0.2777777777777778
1618,technology,kmeans_augmented,5,operation,18,2,0.1111111111111111,7,0.3888888888888889
1619,technology,kmeans_augmented,5,electrical_engineering,18,16,0.8888888888888888,62,3.4444444444444446
1620,technology,kmeans_augmented,5,electronics,18,13,0.7222222222222222,49,2.7222222222222223
1621,technology,kmeans_augmented,5,magnetic_field,18,0,0.0,0,0.0
1622,technology,kmeans_augmented,5,voltage,18,0,0.0,0,0.0
1623,technology,kmeans_augmented,5,transistor,18,1,0.05555555555555555,3,0.16666666666666666
1624,technology,kmeans_augmented,5,later,18,0,0.0,0,0.0
1625,technology,kmeans_augmented,5,light,18,2,0.1111111111111111,5,0.2777777777777778
1626,technology,kmeans_augmented,5,application,18,4,0.2222222222222222,10,0.5555555555555556
1627,technology,kmeans_augmented,5,signal,18,2,0.1111111111111111,8,0.4444444444444444
1628,technology,kmeans_augmented,5,electricity,18,4,0.2222222222222222,16,0.8888888888888888
1629,technology,kmeans_augmented,5,mill,18,1,0.05555555555555555,2,0.1111111111111111
1630,technology,kmeans_augmented,5,bridge,18,0,0.0,0,0.0
1631,technology,kmeans_augmented,5,measurement,18,2,0.1111111111111111,6,0.3333333333333333
1632,technology,kmeans_augmented,5,optics,18,9,0.5,26,1.4444444444444444
1633,technology,kmeans_augmented,5,space,18,1,0.05555555555555555,5,0.2777777777777778
1634,technology,kmeans_augmented,5,image,18,0,0.0,0,0.0
1635,technology,kmeans_augmented,5,devices,18,12,0.6666666666666666,35,1.9444444444444444
1636,food,kmeans_augmented,2,note,7,0,0.0,0,0.0
1637,food,kmeans_augmented,2,german,7,0,0.0,0,0.0
1638,food,kmeans_augmented,2,kitchen,7,6,0.8571428571428571,21,3.0
1639,food,kmeans_augmented,2,celebrity_chef,7,5,0.7142857142857143,21,3.0
1640,food,kmeans_augmented,2,survivors,7,1,0.14285714285714285,1,0.14285714285714285
1641,food,kmeans_augmented,2,award,7,1,0.14285714285714285,3,0.42857142857142855
1642,food,kmeans_augmented,2,years,7,0,0.0,0,0.0
1643,food,kmeans_augmented,2,work,7,0,0.0,0,0.0
1644,food,kmeans_augmented,2,births_by_decade,7,0,0.0,0,0.0
1645,food,kmeans_augmented,2,people,7,2,0.2857142857142857,2,0.2857142857142857
1646,food,kmeans_augmented,2,chef,7,3,0.42857142857142855,9,1.2857142857142858
1647,food,kmeans_augmented,2,20th-century_births,7,0,0.0,0,0.0
1648,food,kmeans_augmented,2,street,7,0,0.0,0,0.0
1649,food,kmeans_augmented,2,greek,7,0,0.0,0,0.0
1650,food,kmeans_augmented,2,new_york_city,7,0,0.0,0,0.0
1651,food,kmeans_augmented,2,london,7,0,0.0,0,0.0
1652,food,kmeans_augmented,2,food_network,7,5,0.7142857142857143,20,2.857142857142857
1653,food,kmeans_augmented,2,restaurant,7,4,0.5714285714285714,15,2.142857142857143
1654,food,kmeans_augmented,2,opened,7,0,0.0,0,0.0
1655,food,kmeans_augmented,2,make,7,0,0.0,0,0.0
1656,food,kmeans_augmented,2,california,7,0,0.0,0,0.0
1657,internet,LDA,5,country_code,14,0,0.0,0,0.0
1658,internet,LDA,5,icann,14,1,0.07142857142857142,1,0.07142857142857142
1659,internet,LDA,5,domain,14,2,0.14285714285714285,7,0.5
1660,internet,LDA,5,cctld,14,0,0.0,0,0.0
1661,internet,LDA,5,external_links,14,1,0.07142857142857142,2,0.14285714285714285
1662,internet,LDA,5,it_infrastructure,14,4,0.2857142857142857,10,0.7142857142857143
1663,internet,LDA,5,domain_name_system,14,4,0.2857142857142857,17,1.2142857142857142
1664,internet,LDA,5,network,14,10,0.7142857142857143,28,2.0
1665,internet,LDA,5,level_domain,14,3,0.21428571428571427,6,0.42857142857142855
1666,internet,LDA,5,internet,28,20,0.7142857142857143,92,3.2857142857142856
1667,internet,LDA,5,domains,14,7,0.5,23,1.6428571428571428
1668,internet,LDA,5,internet_by_country,14,3,0.21428571428571427,9,0.6428571428571429
1669,internet,LDA,5,provide,14,1,0.07142857142857142,3,0.21428571428571427
1670,internet,LDA,5,access,14,2,0.14285714285714285,4,0.2857142857142857
1671,internet,LDA,5,top-level_domain,14,4,0.2857142857142857,12,0.8571428571428571
1672,internet,LDA,5,information_technology_by_country,14,4,0.2857142857142857,14,1.0
1673,internet,LDA,5,iana,14,0,0.0,0,0.0
1674,internet,LDA,5,telecommunications_by_country,14,1,0.07142857142857142,3,0.21428571428571427
1675,internet,LDA,5,exchange,14,2,0.14285714285714285,8,0.5714285714285714
1676,internet,LDA,5,service,14,4,0.2857142857142857,6,0.42857142857142855
1677,food,LDA,5,products,18,5,0.2777777777777778,13,0.7222222222222222
1678,food,LDA,5,coca-cola,18,0,0.0,0,0.0
1679,food,LDA,5,company,18,4,0.2222222222222222,11,0.6111111111111112
1680,food,LDA,5,food_and_drink_companies_by_country,18,7,0.3888888888888889,21,1.1666666666666667
1681,food,LDA,5,food_product_brands,18,13,0.7222222222222222,57,3.1666666666666665
1682,food,LDA,5,stores,18,3,0.16666666666666666,9,0.5
1683,food,LDA,5,united_kingdom,18,0,0.0,0,0.0
1684,food,LDA,5,product,18,3,0.16666666666666666,8,0.4444444444444444
1685,food,LDA,5,supermarket,18,6,0.3333333333333333,19,1.0555555555555556
1686,food,LDA,5,united,18,0,0.0,0,0.0
1687,food,LDA,5,market,18,2,0.1111111111111111,6,0.3333333333333333
1688,food,LDA,5,brands,36,26,0.7222222222222222,92,2.5555555555555554
1689,food,LDA,5,soft_drink,18,2,0.1111111111111111,5,0.2777777777777778
1690,food,LDA,5,sell,18,0,0.0,0,0.0
1691,food,LDA,5,brands_by_company,18,12,0.6666666666666666,35,1.9444444444444444
1692,food,LDA,5,brand,18,3,0.16666666666666666,9,0.5
1693,food,LDA,5,the_coca-cola_company,18,0,0.0,0,0.0
1694,food,LDA,5,companies_by_year_of_establishment,18,0,0.0,0,0.0
1695,food,LDA,5,business,18,4,0.2222222222222222,10,0.5555555555555556
1696,technology,kmeans_augmented,0,cylinder,16,0,0.0,0,0.0
1697,technology,kmeans_augmented,0,cars,8,1,0.125,1,0.125
1698,technology,kmeans_augmented,0,vehicles,8,0,0.0,0,0.0
1699,technology,kmeans_augmented,0,car,8,2,0.25,4,0.5
1700,technology,kmeans_augmented,0,engines,16,4,0.25,14,0.875
1701,technology,kmeans_augmented,0,speed,8,1,0.125,2,0.25
1702,technology,kmeans_augmented,0,vehicle_parts,8,6,0.75,23,2.875
1703,technology,kmeans_augmented,0,automotive_technologies,8,7,0.875,28,3.5
1704,technology,kmeans_augmented,0,internal_combustion_engine,8,2,0.25,8,1.0
1705,technology,kmeans_augmented,0,approach,8,0,0.0,0,0.0
1706,technology,kmeans_augmented,0,element,8,1,0.125,3,0.375
1707,technology,kmeans_augmented,0,function,8,1,0.125,3,0.375
1708,technology,kmeans_augmented,0,vehicle,8,2,0.25,7,0.875
1709,technology,kmeans_augmented,0,case,8,0,0.0,0,0.0
1710,technology,kmeans_augmented,0,vehicle_technology,8,2,0.25,6,0.75
1711,technology,kmeans_augmented,0,automotive_industry,8,3,0.375,10,1.25
1712,technology,kmeans_augmented,0,automobile,8,6,0.75,12,1.5
1713,technology,kmeans_augmented,0,value,8,0,0.0,0,0.0
1714,technology,kmeans_augmented,0,engine,8,0,0.0,0,0.0
1715,technology,kmeans_augmented,0,crankshaft,8,0,0.0,0,0.0
1716,technology,kmeans_augmented,0,volkswagen_group,8,0,0.0,0,0.0
1717,technology,kmeans_augmented,0,motors,8,1,0.125,2,0.25
1718,internet,LDA,4,references,6,1,0.16666666666666666,2,0.3333333333333333
1719,internet,LDA,4,foundation,6,2,0.3333333333333333,6,1.0
1720,internet,LDA,4,wikimedia,6,3,0.5,11,1.8333333333333333
1721,internet,LDA,4,wikimedia_foundation,12,10,0.8333333333333334,38,3.1666666666666665
1722,internet,LDA,4,wikipedia,12,10,0.8333333333333334,32,2.6666666666666665
1723,internet,LDA,4,new,6,0,0.0,0,0.0
1724,internet,LDA,4,wikipedia_community,6,5,0.8333333333333334,16,2.6666666666666665
1725,internet,LDA,4,life,6,0,0.0,0,0.0
1726,internet,LDA,4,english_wikipedia,6,3,0.5,7,1.1666666666666667
1727,internet,LDA,4,article,6,0,0.0,0,0.0
1728,internet,LDA,4,january,6,0,0.0,0,0.0
1729,internet,LDA,4,living_people,6,1,0.16666666666666666,5,0.8333333333333334
1730,internet,LDA,4,founded,6,0,0.0,0,0.0
1731,internet,LDA,4,board,6,0,0.0,0,0.0
1732,internet,LDA,4,people_by_status,6,1,0.16666666666666666,3,0.5
1733,internet,LDA,4,articles,6,0,0.0,0,0.0
1734,internet,LDA,4,victims,6,0,0.0,0,0.0
1735,internet,LDA,4,jimmy_wales,6,0,0.0,0,0.0
1736,internet,LDA,4,survivors,6,0,0.0,0,0.0
1737,internet,LDA,4,project,6,0,0.0,0,0.0
1738,internet,LDA,4,march,6,0,0.0,0,0.0
1739,internet,kmeans_plain,6,cctld,4,0,0.0,0,0.0
1740,internet,kmeans_plain,6,registration,4,0,0.0,0,0.0
1741,internet,kmeans_plain,6,order,4,0,0.0,0,0.0
1742,internet,kmeans_plain,6,top-level_domain,4,1,0.25,4,1.0
1743,internet,kmeans_plain,6,united_state,4,0,0.0,0,0.0
1744,internet,kmeans_plain,6,whois_information,4,0,0.0,0,0.0
1745,internet,kmeans_plain,6,court,4,0,0.0,0,0.0
1746,internet,kmeans_plain,6,domain,4,1,0.25,1,0.25
1747,internet,kmeans_plain,6,internet,4,0,0.0,0,0.0
1748,internet,kmeans_plain,6,iana,4,0,0.0,0,0.0
1749,internet,kmeans_plain,6,1_(number),4,0,0.0,0,0.0
1750,internet,kmeans_plain,6,china,4,0,0.0,0,0.0
1751,internet,kmeans_plain,6,icann,4,0,0.0,0,0.0
1752,internet,kmeans_plain,6,publish,4,1,0.25,4,1.0
1753,internet,kmeans_plain,6,names,4,0,0.0,0,0.0
1754,internet,kmeans_plain,6,country_code,4,1,0.25,2,0.5
1755,internet,kmeans_plain,6,domains,4,3,0.75,9,2.25
1756,internet,kmeans_plain,6,country_code_top-level_domain,4,1,0.25,4,1.0
1757,internet,kmeans_plain,6,domain_names,4,2,0.5,6,1.5
1758,internet,kmeans_plain,6,internet_assigned_numbers_authority,4,2,0.5,3,0.75
1759,internet,kmeans_plain,6,domain_name_system,4,3,0.75,13,3.25
1760,internet,kmeans_plain,6,level_domain,4,1,0.25,2,0.5
1761,internet,kmeans_plain,6,top-level_domains,4,3,0.75,11,2.75
