,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
281,nutrition,0.018986133983960304,0.07481227241088922,1,0,0,0,0,kmeans_plain,0,0,1
282,health,0.017799753613635085,0.07435518012196791,1,0,0,0,0,kmeans_plain,0,0,1
283,food additives,0.01717520035932215,0.07580976937636774,1,0,0,0,0,kmeans_plain,0,0,1
284,food and drink,0.01708413544312969,0.043989679888288336,1,0,0,0,0,kmeans_plain,0,0,1
285,branches of biology,0.016220054553261486,0.07479289457899742,1,0,0,0,0,kmeans_plain,0,0,1
286,food science,0.015599706743053662,0.06251428446072285,1,0,0,0,0,kmeans_plain,0,0,1
287,chemical substances by use,0.01537935448819016,0.07054712870717113,1,0,0,0,0,kmeans_plain,0,0,1
288,organic compounds,0.014547275339922372,0.07279413214150672,1,0,0,0,0,kmeans_plain,0,0,1
289,food ingredients,0.014264172683954888,0.04408774267102983,1,0,0,0,0,kmeans_plain,0,0,1
290,companies by industry and year of establishment,0.012080227406813285,0.03381466490004514,1,0,0,0,0,kmeans_plain,0,0,1
291,food product brands,0.010607489363090337,0.03148207689640449,1,0,0,0,0,kmeans_plain,0,0,1
292,food and drink companies by year of establishment,0.010519206909789709,0.030880750218248345,1,0,0,0,0,kmeans_plain,0,0,1
293,brands,0.010352650511316215,0.03144630180902221,1,0,0,0,0,kmeans_plain,0,0,1
294,establishments in the united states by year,0.009974032435075893,0.03071336913644788,1,0,0,0,0,kmeans_plain,0,0,1
295,companies established in the 20th century,0.00993821358241561,0.030689039788272626,1,0,0,0,0,kmeans_plain,0,0,1
296,brands by product type,0.009926715196260372,0.032089416140769024,1,0,0,0,0,kmeans_plain,0,0,1
297,companies by year of establishment,0.00988673135676757,0.030214253233198464,1,0,0,0,0,kmeans_plain,0,0,1
298,establishments in the united states by state,0.009706232155419927,0.03047421599704877,1,0,0,0,0,kmeans_plain,0,0,1
299,food and drink companies established in the 20th century,0.008999289959902715,0.028706167626493306,1,0,0,0,0,kmeans_plain,0,0,1
300,births by decade,0.011169573350320887,0.048517236909256745,1,0,0,0,0,kmeans_plain,0,0,1
301,years,0.01081661401186586,0.04394363634319105,1,0,0,0,0,kmeans_plain,0,0,1
302,20th-century births,0.0106638616003335,0.05025822159733891,1,0,0,0,0,kmeans_plain,0,0,1
303,people,0.009401283144346215,0.04775524561227592,1,0,0,0,0,kmeans_plain,0,0,1
304,victims,0.00933999889493852,0.04805341772523968,1,0,0,0,0,kmeans_plain,0,0,1
305,people by status,0.00933999889493852,0.04805341772523968,1,0,0,0,0,kmeans_plain,0,0,1
306,living people,0.00933999889493852,0.04805341772523968,1,0,0,0,0,kmeans_plain,0,0,1
307,survivors,0.00933999889493852,0.04805341772523968,1,0,0,0,0,kmeans_plain,0,0,1
308,life,0.009209278121189924,0.045821834858742486,1,0,0,0,0,kmeans_plain,0,0,1
309,nature,0.009050437742890823,0.04512333127857872,1,0,0,0,0,kmeans_plain,0,0,1
310,alcoholic drinks by country,0.02128353758555313,0.0939387476190363,1,0,0,0,0,kmeans_plain,0,0,1
311,alcoholic drinks,0.02058959858913212,0.08782255591771182,1,0,0,0,0,kmeans_plain,0,0,1
312,fermented drinks,0.019332802272801184,0.08373093884625524,1,0,0,0,0,kmeans_plain,0,0,1
313,wine,0.015662085690639243,0.07305147446342633,1,0,0,0,0,kmeans_plain,0,0,1
314,alcohol,0.01479111800394657,0.06959597285631568,1,0,0,0,0,kmeans_plain,0,0,1
315,drinking culture,0.014647949027834837,0.06784904704132001,1,0,0,0,0,kmeans_plain,0,0,1
316,alcohol by country,0.01448445325093808,0.07142232888046142,1,0,0,0,0,kmeans_plain,0,0,1
317,beer,0.01326542873796896,0.06613603427712374,1,0,0,0,0,kmeans_plain,0,0,1
318,drug culture,0.012412633113109372,0.05681030764426755,1,0,0,0,0,kmeans_plain,0,0,1
319,distilled drinks,0.012395188311631129,0.06317316509053086,1,0,0,0,0,kmeans_plain,0,0,1
320,fishing,0.03704296626823756,0.2889272934485904,1,0,0,0,0,kmeans_plain,0,0,1
321,fishing industry,0.03573282684914985,0.28377381468167073,1,0,0,0,0,kmeans_plain,0,0,1
322,animal-based seafood,0.03167019861896238,0.2663540359586375,1,0,0,0,0,kmeans_plain,0,0,1
323,primary industries,0.031137382998799475,0.1924789056148908,1,0,0,0,0,kmeans_plain,0,0,1
324,seafood,0.0271412010073749,0.1933578047272876,1,0,0,0,0,kmeans_plain,0,0,1
325,edible shellfish,0.02654340293543675,0.2533122187553897,1,0,0,0,0,kmeans_plain,0,0,1
326,meat,0.021984757984986426,0.0966518030036732,1,0,0,0,0,kmeans_plain,0,0,1
327,animal products,0.021094816416230767,0.1083243040730285,1,0,0,0,0,kmeans_plain,0,0,1
328,maritime culture,0.020812434031702808,0.1906303687062244,1,0,0,0,0,kmeans_plain,0,0,1
329,animals described in the 18th century,0.020635159178568608,0.21698380211377044,1,0,0,0,0,kmeans_plain,0,0,1
330,cuisine,0.018587382183443583,0.04382438984191515,1,0,0,0,0,kmeans_plain,0,0,1
331,cuisine by country,0.01851259061219462,0.04251776221784122,1,0,0,0,0,kmeans_plain,0,0,1
332,food and drink by country,0.01663018382714407,0.039835865010492674,1,0,0,0,0,kmeans_plain,0,0,1
333,culture by country,0.01659598571007691,0.03931344406625016,1,0,0,0,0,kmeans_plain,0,0,1
334,cuisine by region,0.0161700283286209,0.04023382569990819,1,0,0,0,0,kmeans_plain,0,0,1
335,cuisine by continent,0.01572118653232583,0.040473312757645735,1,0,0,0,0,kmeans_plain,0,0,1
336,prepared foods by main ingredient,0.015286914461899809,0.041570675304503764,1,0,0,0,0,kmeans_plain,0,0,1
337,european cuisine by country,0.014744354816333481,0.03805829840905868,1,0,0,0,0,kmeans_plain,0,0,1
338,asian cuisine,0.013799795942898149,0.03571520196901105,1,0,0,0,0,kmeans_plain,0,0,1
339,foods,0.013773959027492887,0.03186188971289472,1,0,0,0,0,kmeans_plain,0,0,1
340,edible plants,0.02464944998268968,0.07612675226764047,1,0,0,0,0,kmeans_plain,0,0,1
341,plants and humans,0.021636829768327814,0.07529928756907918,1,0,0,0,0,kmeans_plain,0,0,1
342,flora by continent,0.020167135556333718,0.07575792110355307,1,0,0,0,0,kmeans_plain,0,0,1
343,plant products,0.01924057586226585,0.06869386948574815,1,0,0,0,0,kmeans_plain,0,0,1
344,types of food,0.018521687617490387,0.06185298621745789,1,0,0,0,0,kmeans_plain,0,0,1
345,vegan cuisine,0.018288440655371368,0.05997865330177734,1,0,0,0,0,kmeans_plain,0,0,1
346,ethnobotany,0.018238543570538168,0.06758872679401412,1,0,0,0,0,kmeans_plain,0,0,1
347,crops,0.017681892993379758,0.06688564388869461,1,0,0,0,0,kmeans_plain,0,0,1
348,flora by country,0.01745570051164052,0.06856845329249618,1,0,0,0,0,kmeans_plain,0,0,1
349,flora of asia,0.015609640078483322,0.06378589203675343,1,0,0,0,0,kmeans_plain,0,0,1
350,food,0.004216812975480089,0.017168259808759363,0,1,0,0,0,kmeans_plain,0,0,1
351,protein,0.003805326217514169,0.019792337537896047,0,1,0,0,0,kmeans_plain,0,0,1
352,acid,0.0037276664987893897,0.019388412282020616,0,1,0,0,0,kmeans_plain,0,0,1
353,diet,0.0037034460600859297,0.018584144255909447,0,1,0,0,0,kmeans_plain,0,0,1
354,intake,0.0035148520515338386,0.019663223599800963,0,1,0,0,0,kmeans_plain,0,0,1
355,process,0.003217034911290577,0.01627098463001589,0,1,0,0,0,kmeans_plain,0,0,1
356,glucose,0.0031545910774439787,0.017832870339181194,0,1,0,0,0,kmeans_plain,0,0,1
357,reaction,0.0031062718757405385,0.017645155914558234,0,1,0,0,0,kmeans_plain,0,0,1
358,fda,0.003088092780143441,0.017306826966343992,0,1,0,0,0,kmeans_plain,0,0,1
359,health,0.0030751116616218863,0.016717715105032938,0,1,0,0,0,kmeans_plain,0,0,1
360,company,0.009737606668058807,0.02738426830703173,0,1,0,0,0,kmeans_plain,0,0,1
361,chain,0.006015120991757682,0.02064583089434184,0,1,0,0,0,kmeans_plain,0,0,1
362,locations,0.005765926783587397,0.020317756565390248,0,1,0,0,0,kmeans_plain,0,0,1
363,brand,0.005601261150685704,0.01826452417664431,0,1,0,0,0,kmeans_plain,0,0,1
364,stores,0.005346891914715563,0.01901499109388112,0,1,0,0,0,kmeans_plain,0,0,1
365,products,0.004564163026723521,0.015220699927000713,0,1,0,0,0,kmeans_plain,0,0,1
366,business,0.004220670978339658,0.015023650210900909,0,1,0,0,0,kmeans_plain,0,0,1
367,franchise,0.004059290596758357,0.015159484017342757,0,1,0,0,0,kmeans_plain,0,0,1
368,announced,0.004022714632959625,0.014859440997546469,0,1,0,0,0,kmeans_plain,0,0,1
369,advertising,0.003831240563232607,0.014307827611874059,0,1,0,0,0,kmeans_plain,0,0,1
370,restaurant,0.010430936192389807,0.03797963363604773,0,1,0,0,0,kmeans_plain,0,0,1
371,chef,0.006630913123208514,0.03545041878888816,0,1,0,0,0,kmeans_plain,0,0,1
372,kitchen,0.004433617669054476,0.02448571333311106,0,1,0,0,0,kmeans_plain,0,0,1
373,london,0.004356109410160847,0.02282440744199029,0,1,0,0,0,kmeans_plain,0,0,1
374,street,0.004220669918558408,0.02226226603839042,0,1,0,0,0,kmeans_plain,0,0,1
375,hotel,0.0041868718722730455,0.023627160062838187,0,1,0,0,0,kmeans_plain,0,0,1
376,new york city,0.004181370347741944,0.024002995542922026,0,1,0,0,0,kmeans_plain,0,0,1
377,television,0.004112262778299746,0.02413847111163789,0,1,0,0,0,kmeans_plain,0,0,1
378,building,0.004109345029797192,0.02324600225378913,0,1,0,0,0,kmeans_plain,0,0,1
379,series,0.0040861486584887466,0.023866104723918414,0,1,0,0,0,kmeans_plain,0,0,1
380,wine,0.009706710180928313,0.03659026485995512,0,1,0,0,0,kmeans_plain,0,0,1
381,beer,0.009137705038899845,0.03584132413312311,0,1,0,0,0,kmeans_plain,0,0,1
382,brewery,0.007070285747090901,0.03309092427281148,0,1,0,0,0,kmeans_plain,0,0,1
383,alcohol,0.006610650310846243,0.02951225431396305,0,1,0,0,0,kmeans_plain,0,0,1
384,grapes,0.006301614831824051,0.030561029985072118,0,1,0,0,0,kmeans_plain,0,0,1
385,drink,0.005195970665022981,0.021086036698017348,0,1,0,0,0,kmeans_plain,0,0,1
386,brewing,0.0051194866688210215,0.025054212625607118,0,1,0,0,0,kmeans_plain,0,0,1
387,vineyards,0.00509101246041435,0.02621828614585324,0,1,0,0,0,kmeans_plain,0,0,1
388,abv,0.0043700414566629755,0.023020691416002728,0,1,0,0,0,kmeans_plain,0,0,1
389,liquor,0.004064359471429214,0.020818487845280082,0,1,0,0,0,kmeans_plain,0,0,1
390,species,0.015885895343903958,0.0690195138269201,0,1,0,0,0,kmeans_plain,0,0,1
391,fish,0.01347296800451356,0.06960074627466839,0,1,0,0,0,kmeans_plain,0,0,1
392,fisheries,0.010045263050553107,0.10370554532874704,0,1,0,0,0,kmeans_plain,0,0,1
393,females,0.00988122549564632,0.09935045681100436,0,1,0,0,0,kmeans_plain,0,0,1
394,sea,0.00929499474549668,0.08120087065377979,0,1,0,0,0,kmeans_plain,0,0,1
395,spawning,0.008109293232843378,0.09049723201367514,0,1,0,0,0,kmeans_plain,0,0,1
396,males,0.007676403824576354,0.08260797718337075,0,1,0,0,0,kmeans_plain,0,0,1
397,caught,0.0073720847571303455,0.08227021092152285,0,1,0,0,0,kmeans_plain,0,0,1
398,freshwater,0.006774710811369859,0.0779274227384523,0,1,0,0,0,kmeans_plain,0,0,1
399,waters,0.006655985587487652,0.07062508651028153,0,1,0,0,0,kmeans_plain,0,0,1
400,dish,0.006512067310972885,0.01840596337173189,0,1,0,0,0,kmeans_plain,0,0,1
401,meat,0.0054098796396892255,0.015225611921111304,0,1,0,0,0,kmeans_plain,0,0,1
402,bread,0.004521311708913611,0.01348940395640087,0,1,0,0,0,kmeans_plain,0,0,1
403,cooked,0.00439584962338404,0.013195795179315696,0,1,0,0,0,kmeans_plain,0,0,1
404,cuisine,0.004366030222655428,0.01316408530097039,0,1,0,0,0,kmeans_plain,0,0,1
405,served,0.004337193583106732,0.012961853104114532,0,1,0,0,0,kmeans_plain,0,0,1
406,cheese,0.004064781940350611,0.012228944494694142,0,1,0,0,0,kmeans_plain,0,0,1
407,sauce,0.004010967224020321,0.012184754177627924,0,1,0,0,0,kmeans_plain,0,0,1
408,recipe,0.003877437008471428,0.011658893122829668,0,1,0,0,0,kmeans_plain,0,0,1
409,ingredients,0.0037038722647638033,0.0112280386581371,0,1,0,0,0,kmeans_plain,0,0,1
410,plant,0.0085732883719416,0.03196898701287311,0,1,0,0,0,kmeans_plain,0,0,1
411,leaves,0.008285061704050843,0.03319795352750489,0,1,0,0,0,kmeans_plain,0,0,1
412,fruit,0.00822351503706746,0.0295300093861158,0,1,0,0,0,kmeans_plain,0,0,1
413,seeds,0.0074419013498536295,0.0309771641834694,0,1,0,0,0,kmeans_plain,0,0,1
414,cultivars,0.0070109559746716855,0.030805703865110712,0,1,0,0,0,kmeans_plain,0,0,1
415,tree,0.006660612609244378,0.028916591697725227,0,1,0,0,0,kmeans_plain,0,0,1
416,flowers,0.006127621040223456,0.02746345255983145,0,1,0,0,0,kmeans_plain,0,0,1
417,cultivated,0.005593583855750807,0.02545917312517113,0,1,0,0,0,kmeans_plain,0,0,1
418,crop,0.00452022427116401,0.02070122929522111,0,1,0,0,0,kmeans_plain,0,0,1
419,cm,0.004314491529854907,0.020219104595477967,0,1,0,0,0,kmeans_plain,0,0,1
420,effects,0.004627079725952126,0.017935857909091697,0,0,1,0,0,kmeans_plain,0,0,1
421,studies,0.004424230943179711,0.017655265405627164,0,0,1,0,0,kmeans_plain,0,0,1
422,increase,0.004128573000019993,0.014899596315718612,0,0,1,0,0,kmeans_plain,0,0,1
423,health,0.00386716629167536,0.015120276057317325,0,0,1,0,0,kmeans_plain,0,0,1
424,processing,0.0038411752923389374,0.01579080116779285,0,0,1,0,0,kmeans_plain,0,0,1
425,research,0.003781687605792985,0.015032356875537348,0,0,1,0,0,kmeans_plain,0,0,1
426,results,0.003701093840753585,0.014562101811676406,0,0,1,0,0,kmeans_plain,0,0,1
427,humans,0.003660330105950569,0.016304568861290412,0,0,1,0,0,kmeans_plain,0,0,1
428,acids,0.003658626278039908,0.015433672223835187,0,0,1,0,0,kmeans_plain,0,0,1
429,industry,0.0036559328936756545,0.013473513318401577,0,0,1,0,0,kmeans_plain,0,0,1
430,company,0.007778182599944992,0.02019636030306781,0,0,1,0,0,kmeans_plain,0,0,1
431,brands,0.006558646005984806,0.019651162803818657,0,0,1,0,0,kmeans_plain,0,0,1
432,operations,0.00559728570924196,0.018447461306099533,0,0,1,0,0,kmeans_plain,0,0,1
433,marketing,0.005447696851578634,0.016682544141147254,0,0,1,0,0,kmeans_plain,0,0,1
434,united,0.005311022788105279,0.012974367099858093,0,0,1,0,0,kmeans_plain,0,0,1
435,business,0.005227045964933783,0.0163618140186559,0,0,1,0,0,kmeans_plain,0,0,1
436,advertising,0.005187201142153072,0.018062788643311446,0,0,1,0,0,kmeans_plain,0,0,1
437,sales,0.005103133594399904,0.01630122539330027,0,0,1,0,0,kmeans_plain,0,0,1
438,chains,0.005061006144847309,0.017464701814182804,0,0,1,0,0,kmeans_plain,0,0,1
439,sold,0.0050414663597340105,0.014766583370219763,0,0,1,0,0,kmeans_plain,0,0,1
440,restaurant,0.007773941595585037,0.028510970041207263,0,0,1,0,0,kmeans_plain,0,0,1
441,chef,0.006962759454307109,0.03321481682783402,0,0,1,0,0,kmeans_plain,0,0,1
442,opened,0.0067852432614233064,0.024630005013186858,0,0,1,0,0,kmeans_plain,0,0,1
443,work,0.0065127254490468574,0.024139737195691284,0,0,1,0,0,kmeans_plain,0,0,1
444,award,0.006507807754042596,0.03075646070954785,0,0,1,0,0,kmeans_plain,0,0,1
445,new,0.006326999279246975,0.016141980246251676,0,0,1,0,0,kmeans_plain,0,0,1
446,york,0.005902042903657181,0.02554278416347382,0,0,1,0,0,kmeans_plain,0,0,1
447,kitchen,0.005848682355655946,0.029487341505539406,0,0,1,0,0,kmeans_plain,0,0,1
448,city,0.0057555471114413,0.019959606499322158,0,0,1,0,0,kmeans_plain,0,0,1
449,house,0.005701141219320521,0.025065072785115203,0,0,1,0,0,kmeans_plain,0,0,1
450,beers,0.00582830814657924,0.026766227670930298,0,0,1,0,0,kmeans_plain,0,0,1
451,alcohol,0.005370041157228254,0.02301415663637446,0,0,1,0,0,kmeans_plain,0,0,1
452,wines,0.0053611075505556535,0.02315179826290208,0,0,1,0,0,kmeans_plain,0,0,1
453,bottle,0.0052907200531871965,0.023658151971205986,0,0,1,0,0,kmeans_plain,0,0,1
454,produced,0.005125848604974422,0.013871246473730984,0,0,1,0,0,kmeans_plain,0,0,1
455,breweries,0.0049740250317845645,0.02488172344627145,0,0,1,0,0,kmeans_plain,0,0,1
456,drink,0.00496249348358148,0.01778275993147202,0,0,1,0,0,kmeans_plain,0,0,1
457,brewing,0.004777820125590869,0.022558402020845855,0,0,1,0,0,kmeans_plain,0,0,1
458,years,0.004232163549026615,0.01107501790951388,0,0,1,0,0,kmeans_plain,0,0,1
459,production,0.004220910730780807,0.011304636210667835,0,0,1,0,0,kmeans_plain,0,0,1
460,waters,0.010015326385056086,0.07232210321791381,0,0,1,0,0,kmeans_plain,0,0,1
461,fisheries,0.008801252835556092,0.08680794774988287,0,0,1,0,0,kmeans_plain,0,0,1
462,sea,0.008530200301571188,0.06360386570161541,0,0,1,0,0,kmeans_plain,0,0,1
463,fishing,0.008285833781679939,0.06255690404251467,0,0,1,0,0,kmeans_plain,0,0,1
464,females,0.007815205122759981,0.07857772291098993,0,0,1,0,0,kmeans_plain,0,0,1
465,species,0.007681421405911375,0.03751144604308975,0,0,1,0,0,kmeans_plain,0,0,1
466,eggs,0.006008962586381068,0.03260418370042392,0,0,1,0,0,kmeans_plain,0,0,1
467,live,0.005881375785197911,0.03664395646155099,0,0,1,0,0,kmeans_plain,0,0,1
468,populations,0.005859677882697637,0.044615407361281306,0,0,1,0,0,kmeans_plain,0,0,1
469,ocean,0.0056153022711696214,0.059170127997405286,0,0,1,0,0,kmeans_plain,0,0,1
470,dishes,0.0065743965853313074,0.017241259180957626,0,0,1,0,0,kmeans_plain,0,0,1
471,cooked,0.005801416526516018,0.015239162636233813,0,0,1,0,0,kmeans_plain,0,0,1
472,served,0.005595791651573268,0.013967048628496794,0,0,1,0,0,kmeans_plain,0,0,1
473,preparation,0.0054551825261430435,0.015039799373103712,0,0,1,0,0,kmeans_plain,0,0,1
474,traditional,0.005268850534932323,0.013783786472240073,0,0,1,0,0,kmeans_plain,0,0,1
475,recipe,0.005204746415071167,0.01454094544157444,0,0,1,0,0,kmeans_plain,0,0,1
476,popular,0.005071796807246553,0.01262108336638232,0,0,1,0,0,kmeans_plain,0,0,1
477,references,0.0050316616908012285,0.011553959915125244,0,0,1,0,0,kmeans_plain,0,0,1
478,ingredients,0.0047610781684758715,0.012832935086090031,0,0,1,0,0,kmeans_plain,0,0,1
479,called,0.004668217198356927,0.011153939222996092,0,0,1,0,0,kmeans_plain,0,0,1
480,cultivation,0.007815095573937409,0.02985980677818028,0,0,1,0,0,kmeans_plain,0,0,1
481,leaves,0.007813315988465372,0.02752697434752342,0,0,1,0,0,kmeans_plain,0,0,1
482,plants,0.007734566812653358,0.025654960283221395,0,0,1,0,0,kmeans_plain,0,0,1
483,flowers,0.007154243325144136,0.029654836826669962,0,0,1,0,0,kmeans_plain,0,0,1
484,seeds,0.006882892374987137,0.0262667885303549,0,0,1,0,0,kmeans_plain,0,0,1
485,growing,0.006799097662301534,0.02400088081205216,0,0,1,0,0,kmeans_plain,0,0,1
486,uses,0.00604941008932544,0.01660742062381937,0,0,1,0,0,kmeans_plain,0,0,1
487,cultivars,0.005778544662696136,0.025819571038228576,0,0,1,0,0,kmeans_plain,0,0,1
488,fruits,0.005387979968586221,0.019076091257089808,0,0,1,0,0,kmeans_plain,0,0,1
489,varieties,0.004968366289302401,0.015552536683127074,0,0,1,0,0,kmeans_plain,0,0,1
490,organic compound,0.01882925510325697,0.10954635897893183,0,0,0,0,1,kmeans_plain,0,0,1
491,protein,0.016872015727545108,0.09570648180986076,0,0,0,0,1,kmeans_plain,0,0,1
492,carbohydrate,0.01647301097936768,0.09542379925154218,0,0,0,0,1,kmeans_plain,0,0,1
493,food,0.015917935770570206,0.08758429099148503,0,0,0,0,1,kmeans_plain,0,0,1
494,chemical formula,0.012778079261198805,0.07511599781837151,0,0,0,0,1,kmeans_plain,0,0,1
495,e number,0.012778079261198805,0.07511599781837151,0,0,0,0,1,kmeans_plain,0,0,1
496,ethanol,0.012723115279176493,0.07310300614444007,0,0,0,0,1,kmeans_plain,0,0,1
497,glucose,0.012114967148401908,0.07122598847560595,0,0,0,0,1,kmeans_plain,0,0,1
498,fat,0.011729249857997528,0.06804625684723067,0,0,0,0,1,kmeans_plain,0,0,1
499,milk,0.011550894181480949,0.06328777734742433,0,0,0,0,1,kmeans_plain,0,0,1
500,united states,0.03777132005732272,0.12600001840020714,0,0,0,0,1,kmeans_plain,0,0,1
501,the coca-cola company,0.02895426831193157,0.11062307983796564,0,0,0,0,1,kmeans_plain,0,0,1
502,soft drink,0.02773291456235907,0.105149293043909,0,0,0,0,1,kmeans_plain,0,0,1
503,fast food,0.02056426013699919,0.07855933350618241,0,0,0,0,1,kmeans_plain,0,0,1
504,united kingdom,0.02019095622006448,0.07594471155129154,0,0,0,0,1,kmeans_plain,0,0,1
505,restaurant chain,0.01924859661880089,0.07338034466774145,0,0,0,0,1,kmeans_plain,0,0,1
506,coca-cola,0.01883362253107576,0.07170805788287342,0,0,0,0,1,kmeans_plain,0,0,1
507,canada,0.01851927708368216,0.06950152990638145,0,0,0,0,1,kmeans_plain,0,0,1
508,supermarket,0.018134819814972628,0.06909317779177286,0,0,0,0,1,kmeans_plain,0,0,1
509,mcdonald's,0.017278685739024087,0.06562832816799663,0,0,0,0,1,kmeans_plain,0,0,1
510,new york city,0.04085809721618668,0.2447664720600501,0,0,0,0,1,kmeans_plain,0,0,1
511,chef,0.033311355957214316,0.2126625989494169,0,0,0,0,1,kmeans_plain,0,0,1
512,food network,0.03074894396050553,0.19630393749176947,0,0,0,0,1,kmeans_plain,0,0,1
513,restaurant,0.029901250779616008,0.17112262715808746,0,0,0,0,1,kmeans_plain,0,0,1
514,celebrity chef,0.029396475348077582,0.18994223581379546,0,0,0,0,1,kmeans_plain,0,0,1
515,manhattan,0.02770633334708904,0.17847555254378647,0,0,0,0,1,kmeans_plain,0,0,1
