,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
1066,technology,kmeans_plain,4,equipment,1.2857142857142858,0.01255096650629928,0.0,0.0,0.0,0.0
1067,technology,kmeans_plain,4,establish,0.047619047619047616,0.0,0.0,0.0,0.0,0.01064005399277027
1068,technology,kmeans_plain,4,focus,0.0,0.0,0.0,0.0,0.0,0.010640215038610859
1069,technology,kmeans_plain,4,hardlines_(retail),0.0,0.012477674530935626,0.0,0.0,0.0,0.0
1070,technology,kmeans_plain,4,idea,0.8571428571428571,0.0,0.0,0.0,0.0,0.011380615671383078
1071,technology,kmeans_plain,4,industrial_revolution,1.8571428571428568,0.0,0.0,0.0,0.010968873163794956,0.0
1072,technology,kmeans_plain,4,inventions_by_country,0.7619047619047619,0.010173091636245876,0.0,0.0,0.0,0.0
1073,technology,kmeans_plain,4,inventor,0.4761904761904762,0.0,0.0,0.0,0.008418288722368992,0.0
1074,technology,kmeans_plain,4,machine,1.7142857142857142,0.0,0.0,0.0036333300676784845,0.010227755030487857,0.0
1075,technology,kmeans_plain,4,manufactured_goods,1.5238095238095235,0.012442885348572135,0.0,0.0,0.0,0.0
1076,technology,kmeans_plain,4,paper,0.0,0.0,0.0,0.004253732063907375,0.019441019426308374,0.0
1077,technology,kmeans_plain,4,printing,0.38095238095238093,0.0,0.0,0.002590241280034817,0.008347591688450727,0.0
1078,technology,kmeans_plain,4,references,0.09523809523809523,0.0,0.0,0.002629966326100436,0.0,0.0
1079,technology,kmeans_plain,4,term,0.0,0.0,0.0,0.0,0.0,0.010699672909481624
1080,technology,kmeans_plain,4,tools,1.8571428571428568,0.01251440325714803,0.0,0.0,0.0,0.0
1081,technology,kmeans_plain,4,wood,0.0,0.0,0.0,0.0028676204876400073,0.008091527436245978,0.0
1082,technology,kmeans_plain,5,battery,0.3809523809523809,0.0,0.0,0.0,0.0,0.009677528167396152
1083,technology,kmeans_plain,5,building_engineering,1.5238095238095235,0.02141681959816089,0.0,0.0,0.0,0.0
1084,technology,kmeans_plain,5,chemical_engineering,1.6666666666666667,0.017713276626135192,0.0,0.0,0.0,0.0
1085,technology,kmeans_plain,5,chemistry,0.7619047619047619,0.019620971018557053,0.0,0.0,0.0,0.0
1086,technology,kmeans_plain,5,electricity,0.09523809523809523,0.0,0.0,0.0,0.0,0.009982618096403243
1087,technology,kmeans_plain,5,fire,0.14285714285714285,0.0,0.0,0.0,0.0,0.009860765812151496
1088,technology,kmeans_plain,5,flow,0.2380952380952381,0.0,0.0,0.004685365127661441,0.0,0.0
1089,technology,kmeans_plain,5,industrial_processes,3.238095238095238,0.021002554831236274,0.0,0.0,0.0,0.0
1090,technology,kmeans_plain,5,manufacturing,2.8095238095238093,0.01798179237252455,0.0,0.0,0.0,0.0
1091,technology,kmeans_plain,5,material,0.6190476190476191,0.0,0.0,0.006316416442529408,0.0,0.0
1092,technology,kmeans_plain,5,materials,0.5714285714285714,0.017547678037469008,0.0,0.0,0.0,0.0
1093,technology,kmeans_plain,5,metal,0.2380952380952381,0.0,0.0,0.0,0.017442749603259526,0.0
1094,technology,kmeans_plain,5,output,0.14285714285714285,0.0,0.0,0.0,0.0,0.009890792328077786
1095,technology,kmeans_plain,5,plastic,0.19047619047619047,0.0,0.0,0.0,0.01921665644264421,0.0
1096,technology,kmeans_plain,5,polymer,0.19047619047619047,0.0,0.0,0.0,0.0133015226585256,0.0
1097,technology,kmeans_plain,5,pressure,0.2857142857142857,0.0,0.0,0.004779068125561846,0.01534573083172935,0.0
1098,technology,kmeans_plain,5,process,0.19047619047619047,0.0,0.0,0.004553722687931576,0.0,0.0
1099,technology,kmeans_plain,5,temperature,0.0,0.0,0.0,0.0040966061860457275,0.0,0.0
1100,technology,kmeans_plain,5,tube,0.047619047619047616,0.0,0.0,0.0,0.0,0.009958472918039559
1101,technology,kmeans_plain,5,valve,0.0,0.0,0.0,0.0,0.01706008926152749,0.0
1102,technology,kmeans_plain,5,water,0.2380952380952381,0.0,0.0,0.006152557967818146,0.0,0.0
1103,technology,kmeans_plain,6,academic_disciplines,0.65,0.012600996643901016,0.0,0.0,0.0,0.0
1104,technology,kmeans_plain,6,app,0.0,0.0,0.0,0.0,0.0,0.009999951551943156
1105,technology,kmeans_plain,6,computer,0.8,0.0,0.0,0.0,0.013402711110862334,0.0
1106,technology,kmeans_plain,6,engineering,1.2,0.0,0.0,0.0,0.024624675737297784,0.0
1107,technology,kmeans_plain,6,human,0.0,0.0,0.0,0.004473218068668589,0.0,0.0
1108,technology,kmeans_plain,6,information,0.2,0.0,0.0,0.004663356868736107,0.0,0.0
1109,technology,kmeans_plain,6,information_technology,2.2,0.0,0.0,0.0,0.01707954083089415,0.0
1110,technology,kmeans_plain,6,innovation,1.15,0.0,0.0,0.0,0.011705622036094387,0.0
1111,technology,kmeans_plain,6,introduce,0.0,0.0,0.0,0.0,0.0,0.010262198687364759
1112,technology,kmeans_plain,6,like,0.0,0.0,0.0,0.0,0.0,0.010045196246257809
1113,technology,kmeans_plain,6,main_topic_classifications,0.55,0.015949830487857586,0.0,0.0,0.0,0.0
1114,technology,kmeans_plain,6,management,0.15,0.0,0.0,0.0043667493763561,0.0,0.0
1115,technology,kmeans_plain,6,number,0.15,0.0,0.0,0.0,0.0,0.009970681586988887
1116,technology,kmeans_plain,6,research,0.5,0.0,0.0,0.004738053056630016,0.0,0.0
1117,technology,kmeans_plain,6,sell,0.0,0.0,0.0,0.0,0.0,0.010105690488258141
1118,technology,kmeans_plain,6,subfields_by_academic_discipline,0.55,0.011594698329959298,0.0,0.0,0.0,0.0
1119,technology,kmeans_plain,6,technological_change,2.35,0.01199677859280582,0.0,0.0,0.0,0.0
